applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
0,32,M,White,25000,465,0.237,141,0.0011525810664222,undergrad,Business,50000.0,-0.9967272727272726,-1.010558245524339,0,0,1
1,24,M,White,22000,487,0.116,23,0.3748923690837981,graduate,Business,70000.0,-0.5427272727272727,-5.0414357017328495,0,0,0
2,29,M,White,26000,780,0.066,25,0.0454556038190779,graduate,STEM,20000.0,0.8467272727272728,0.301260026898338,1,0,1
3,28,F,White,23000,476,0.133,25,0.0454556038190779,undergrad,Arts,28000.0,-0.8607272727272727,-1.4061945185562075,0,0,0
4,27,M,White,18000,604,0.043,215,0.117501396154848,undergrad,Arts,34000.0,-0.24527272727272728,-1.6552894811309034,1,0,0
5,28,M,White,19000,769,0.299,36,0.0336352568068902,undergrad,STEM,67000.0,0.048727272727272786,-0.3548958089554097,1,0,1
6,29,M,Black,44000,808,0.076,76,0.0206891202622854,undergrad,Arts,26000.0,0.5865454545454546,0.33827601139802976,1,0,1
7,21,M,White,15000,309,0.112,194,0.0493064737945422,graduate,Business,86000.0,-1.224,-1.8156776855345065,0,0,0
8,28,M,White,39000,846,0.344,25,0.0454556038190779,graduate,Arts,72000.0,0.20872727272727284,-0.3367399731016619,1,0,1
9,24,M,White,12000,683,0.167,235,0.0742746968299799,undergrad,STEM,17000.0,0.057999999999999996,-0.8332963619597589,1,0,1
10,19,F,White,5500,643,0.213,135,0.0452137813055003,undergrad,STEM,29000.0,-0.2184545454545454,-0.7610199211205491,1,0,1
11,24,F,White,14000,651,0.209,2,0.0735072092844307,graduate,Law,55000.0,0.019636363636363674,-0.8624501477768047,1,0,1
12,22,F,Black,2500,585,0.057,135,0.0452137813055003,undergrad,Business,21000.0,-0.23536363636363636,-0.7779290120296399,0,0,1
13,34,F,White,54000,780,0.131,135,0.0452137813055003,undergrad,STEM,22000.0,0.7347272727272727,0.19216189706126907,1,0,1
