applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
0,19,F,Other,5000,512,0.104,135,0.0452137813055003,undergrad,STEM,30000.0,-0.47981818181818175,-1.0223835574841853,0,0,1
1,27,F,Asian,22000,693,0.139,135,0.0452137813055003,graduate,STEM,29000.0,0.36036363636363633,-0.18220173930236727,1,0,1
2,19,M,Other,15000,481,0.067,135,0.0452137813055003,graduate,Business,113000.0,-0.5085454545454545,-1.0511108302114582,0,0,1
3,19,F,Asian,46000,625,0.287,231,0.357099264500952,graduate,Law,77000.0,-0.03890909090909089,-4.3241002649205145,1,0,0
4,23,F,Black,31000,630,0.204,135,0.0452137813055003,graduate,STEM,14000.0,0.055272727272727334,-0.48729264839327624,1,0,1
5,25,M,White,12000,781,0.516,124,0.3590904470954283,undergrad,Business,38000.0,-0.38363636363636366,-4.692721728781503,1,0,0
6,23,F,White,4500,636,0.505,190,0.0622434625037192,undergrad,STEM,24000.0,-0.8339090909090912,-1.5808306409537214,1,0,0
7,20,M,White,8000,731,0.031,154,0.0379126509375481,undergrad,STEM,20000.0,0.48054545454545455,0.025593643294877344,1,0,1
8,25,M,Other,28000,511,0.3,135,0.0452137813055003,undergrad,STEM,26000.0,-0.7374545454545454,-1.280019921120549,0,0,0
9,35,M,Other,17000,651,0.401,62,0.0725423339255437,undergrad,Arts,17000.0,-0.7963636363636364,-1.6668716434701607,1,1,0
10,19,F,White,12000,701,0.34,49,0.0624837147088386,graduate,Business,32000.0,-0.17254545454545464,-0.9223500310515179,1,0,1
11,23,F,White,40000,711,0.043,62,0.0725423339255437,graduate,STEM,28000.0,0.7258181818181819,-0.1446898252883424,1,0,1
12,26,M,White,41000,817,0.091,25,0.0454556038190779,undergrad,Business,59000.0,0.6712727272727272,0.12580548144379244,1,0,1
13,19,F,Black,1000,575,0.152,135,0.0452137813055003,undergrad,Arts,31000.0,-0.6707272727272727,-1.2132926483932764,0,0,1
14,26,F,White,14000,631,0.154,135,0.0452137813055003,undergrad,Arts,31000.0,-0.39309090909090905,-0.9356562847569126,1,0,1
15,30,F,White,34000,633,0.396,76,0.0206891202622854,undergrad,STEM,13000.0,-0.44981818181818184,-0.6980876249656066,1,0,1
16,31,M,White,25000,645,0.134,25,0.0454556038190779,undergrad,Arts,113000.0,-0.33618181818181825,-0.881649064010753,1,0,1
17,30,M,White,24000,459,0.159,96,0.0598803195385864,undergrad,STEM,68000.0,-0.7685454545454546,-1.4871092890084914,0,0,0
18,19,M,White,1500,749,0.176,62,0.0725423339255437,undergrad,Arts,23000.0,-0.08299999999999999,-0.9535080071065243,1,0,1
19,22,M,White,31000,383,0.278,130,0.0737830316203467,graduate,STEM,18000.0,-0.9909090909090912,-1.8763054703532516,0,0,0
20,26,F,White,10000,618,0.288,171,0.0801174711718513,undergrad,Arts,10000.0,-0.7323636363636362,-1.693773290425852,1,0,0
21,20,M,White,7500,624,0.233,73,0.0228348227025087,undergrad,Business,82000.0,-0.5155454545454545,-0.789563326975559,1,0,1
22,24,F,White,36000,558,0.24,195,0.0088945731217383,graduate,Arts,31000.0,-0.5485454545454544,-0.6552803320063141,1,0,1
23,23,F,White,21000,622,0.132,211,0.0262039808823449,graduate,STEM,47000.0,0.01018181818181818,-0.3042659524063206,1,0,1
24,28,F,White,12000,778,0.045,52,0.1327523860859543,undergrad,Arts,18000.0,0.34745454545454546,-1.2455740875769061,1,0,0
25,23,M,White,4000,775,0.088,23,0.3748923690837981,undergrad,Arts,58000.0,0.10254545454545455,-4.396162974460122,1,0,0
26,22,M,Black,3000,594,0.193,248,0.0114381620879679,undergrad,Arts,16000.0,-0.6716363636363636,-0.8088943086919784,0,0,1
27,19,F,Black,28000,539,0.211,37,0.0626858966647204,graduate,Business,63000.0,-0.5076363636363636,-1.2598671236130081,0,0,0
28,20,F,White,19000,665,0.21,110,0.1297935402004485,graduate,STEM,41000.0,-0.0014545454545454306,-1.5589770278599273,1,0,0
29,26,F,Asian,23000,775,0.163,62,0.0725423339255437,undergrad,STEM,67000.0,0.3665454545454545,-0.5039625525610698,1,0,1
30,31,M,Black,19000,420,0.421,59,0.3317741726742946,undergrad,STEM,81000.0,-1.4643636363636363,-5.445653708455171,0,0,0
31,26,M,Asian,33000,850,0.356,135,0.0452137813055003,undergrad,Arts,24000.0,0.11327272727272733,-0.4292926483932763,1,0,1
32,25,F,White,42000,637,0.242,242,0.0548124266172623,graduate,Law,46000.0,0.07072727272727275,-0.5870218466798749,1,0,1
33,22,F,White,20000,709,0.158,135,0.0452137813055003,graduate,Arts,35000.0,0.06854545454545455,-0.474019921120549,1,0,1
34,19,F,Black,6000,732,0.115,135,0.0452137813055003,undergrad,Arts,58000.0,-0.09581818181818186,-0.6383835574841854,1,0,1
35,22,F,White,15000,764,0.294,135,0.0452137813055003,graduate,STEM,27000.0,0.2665454545454546,-0.276019921120549,1,0,1
36,23,M,Asian,4500,739,0.153,248,0.0114381620879679,undergrad,Business,39000.0,0.14463636363636362,0.007378418580748808,1,0,1
37,22,F,White,5500,671,0.077,135,0.0452137813055003,undergrad,Arts,17000.0,-0.14463636363636362,-0.6872017393023673,1,0,1
38,19,F,White,2000,787,0.23,89,0.0633437984524845,undergrad,STEM,62000.0,0.15018181818181814,-0.6099437632479958,1,0,1
39,20,M,White,2000,793,0.092,62,0.0725423339255437,undergrad,Arts,48000.0,0.14800000000000002,-0.7225080071065243,1,0,1
40,20,F,White,39000,539,0.334,126,0.1190718437328535,graduate,STEM,40000.0,-0.4876363636363637,-1.9164984884306056,1,1,0
41,25,M,Asian,10000,643,0.422,96,0.0598803195385864,graduate,Business,60000.0,-0.6594545454545454,-1.3780183799175822,1,0,0
42,28,F,White,26000,821,0.038,110,0.1297935402004485,graduate,STEM,19000.0,1.051818181818182,-0.5057043005872,1,0,1
43,20,M,White,2000,505,0.202,248,0.0114381620879679,undergrad,Arts,57000.0,-1.1192727272727274,-1.2565306723283423,0,0,0
44,22,M,Black,2500,802,0.199,239,0.0858379021309365,undergrad,STEM,39000.0,0.36972727272727274,-0.6603275528439654,1,0,1
45,26,F,Other,22000,601,0.141,125,0.076007198487916,graduate,Arts,8000.0,-0.27818181818181814,-1.19026820003681,1,0,1
46,20,M,White,7000,713,0.13,135,0.0452137813055003,undergrad,Arts,60000.0,-0.18890909090909092,-0.7314744665750945,1,0,1
47,27,F,White,18000,392,0.027,96,0.0598803195385864,undergrad,Business,27000.0,-0.7841818181818183,-1.502745652644855,0,0,0
48,19,F,White,5500,618,0.45,229,0.0845744546441171,undergrad,Arts,18000.0,-1.0833636363636363,-2.0982570920930415,1,0,0
49,20,M,White,5500,675,0.473,30,0.0320534171387883,undergrad,STEM,15000.0,-0.622090909090909,-1.0067319147563687,1,1,1
50,26,F,White,10000,836,0.44,135,0.0452137813055003,graduate,Business,54000.0,0.006363636363636377,-0.5362017393023673,1,0,1
51,29,M,Other,34000,546,0.033,135,0.0452137813055003,undergrad,STEM,31000.0,-0.04018181818181815,-0.5827471938478217,1,0,1
52,27,M,White,20000,481,0.121,135,0.0452137813055003,graduate,STEM,37000.0,-0.38654545454545447,-0.9291108302114581,1,0,1
53,31,M,Other,28000,525,0.224,119,0.104774711507828,graduate,Business,47000.0,-0.5845454545454545,-1.8418419926393903,0,0,0
54,26,F,White,16000,597,0.262,248,0.0114381620879679,undergrad,Business,10000.0,-0.5207272727272728,-0.6579852177828877,1,0,1
55,24,F,White,10000,472,0.241,135,0.0452137813055003,graduate,STEM,20000.0,-0.7192727272727271,-1.2618381029387307,1,0,0
56,21,F,White,8000,850,0.09,25,0.0454556038190779,undergrad,STEM,9000.0,0.7952727272727274,0.24980548144379255,1,0,1
57,27,F,White,21000,434,0.175,96,0.0598803195385864,undergrad,Arts,38000.0,-1.1094545454545455,-1.8280183799175822,0,0,0
58,26,F,White,52000,537,0.146,124,0.3590904470954283,undergrad,Business,31000.0,-0.2909090909090909,-4.5999944560542305,0,0,0
59,19,M,Black,3000,425,0.24,244,0.0401675232474372,undergrad,STEM,29000.0,-1.0801818181818184,-1.5621920971510648,0,0,0
60,19,M,White,3500,601,0.154,89,0.0633437984524845,undergrad,STEM,27000.0,-0.26518181818181813,-1.0253073996116322,1,0,1
61,26,F,White,12000,507,0.182,62,0.0725423339255437,undergrad,Business,11000.0,-0.7120000000000001,-1.5825080071065245,0,0,0
62,19,F,White,2500,728,0.222,25,0.0454556038190779,undergrad,STEM,20000.0,0.05463636363636365,-0.49083088219257115,1,0,1
63,26,M,White,19000,850,0.188,62,0.0725423339255437,undergrad,Arts,9000.0,0.3652727272727273,-0.505235279833797,1,0,1
64,28,M,Other,27000,618,0.097,135,0.0452137813055003,graduate,STEM,15000.0,0.2016363636363636,-0.34092901202964,1,0,1
65,27,F,White,19000,804,0.105,73,0.0228348227025087,undergrad,Business,11000.0,0.5640000000000001,0.2899821275698956,1,0,1
66,21,F,Black,2500,323,0.188,14,0.0716640292402546,undergrad,Business,13000.0,-1.4500909090909093,-2.3100592599739644,0,0,0
67,23,M,Asian,18000,699,0.442,96,0.0598803195385864,graduate,Arts,17000.0,-0.5478181818181818,-1.2663820162812185,1,0,0
68,19,M,White,5000,388,0.072,87,0.1131675882185023,undergrad,Business,17000.0,-0.9667272727272728,-2.3247383313493004,0,0,0
69,20,M,Black,28000,769,0.194,121,0.0259552783224867,graduate,STEM,92000.0,0.4627272727272727,0.15126393285743234,1,0,1
70,20,F,Black,23000,459,0.309,244,0.0401675232474372,graduate,Arts,30000.0,-1.124545454545455,-1.6065557335147014,0,0,0
71,30,F,Asian,27000,850,0.063,154,0.0379126509375481,graduate,Arts,31000.0,0.8132727272727274,0.35832091602215016,1,0,1
72,19,M,Other,5000,698,0.303,25,0.0454556038190779,undergrad,Arts,23000.0,-0.5014545454545454,-1.0469217912834803,1,0,1
73,23,F,Asian,1500,817,0.238,72,0.098006312495863,undergrad,Arts,43000.0,-0.059727272727272684,-1.2358030226776286,1,0,0
74,22,M,White,6000,615,0.224,244,0.0401675232474372,undergrad,Arts,68000.0,-0.7392727272727272,-1.2212830062419737,1,0,1
75,23,F,White,3500,515,0.274,38,0.0889068621286131,undergrad,STEM,51000.0,-0.9179090909090912,-1.9847914364524484,0,0,0
76,35,F,White,44000,417,0.102,25,0.0454556038190779,graduate,Business,41000.0,-0.6372727272727273,-1.1827399731016621,0,0,1
77,30,M,White,21000,824,0.261,135,0.0452137813055003,undergrad,Business,31000.0,0.33672727272727265,-0.20583810293873095,1,0,1
78,27,F,Asian,26000,850,0.308,239,0.0858379021309365,undergrad,STEM,28000.0,0.46727272727272734,-0.5627820982985108,1,0,1
