applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
2,CommunityCollege,0.12,White,21,F,Non-US,43000,759,0.118,graduate,Arts,53000.0,1.1263118254944215,0.9103118254944216,1,0,1,1
10,CommunityCollege,0.12,Black,29,F,Non-US,78000,650,0.024,graduate,Arts,7000.0,0.04078706400070253,-0.17521293599929746,1,0,0,0
11,ForProfit2,0.3,Other,26,F,Non-US,53000,680,0.205,undergrad,Arts,23000.0,0.024379681185808452,-0.5156203188141916,1,0,0,0
17,StateU,0.065,Asian,26,M,Non-US,81000,638,0.236,undergrad,Arts,33000.0,-0.06187469297690543,-0.17887469297690545,1,0,0,0
18,ForProfit1,0.25,White,29,M,Non-US,82000,710,0.412,graduate,Arts,27000.0,0.3109266377042797,-0.13907336229572032,1,0,0,0
23,CommunityCollege,0.12,White,26,F,Non-US,33000,566,0.166,undergrad,Law,28000.0,-0.7025046039746736,-0.9185046039746736,1,1,0,0
24,ForProfit1,0.25,White,29,F,US Person,46000,757,0.243,graduate,STEM,22000.0,1.3708863170631467,0.9208863170631467,1,0,1,1
25,UVA,0.035,White,22,M,Non-US,56000,642,0.387,undergrad,Arts,25000.0,-0.7885764655509826,-0.8515764655509827,1,1,0,0
26,CommunityCollege,0.12,Black,23,M,Non-US,58000,661,0.084,undergrad,Arts,38000.0,0.11558570224742198,-0.10041429775257801,1,0,1,0
28,CommunityCollege,0.12,White,19,F,US Person,25000,596,0.258,undergrad,Arts,35000.0,-1.0696055845568269,-1.2856055845568268,1,0,0,0
30,CommunityCollege,0.12,Black,28,M,Non-US,55000,800,0.133,graduate,Law,23000.0,1.963924412128109,1.747924412128109,1,0,1,1
31,CommunityCollege,0.12,Other,22,M,Non-US,42000,736,0.274,undergrad,Business,43000.0,0.6170121556662146,0.4010121556662146,1,0,1,1
32,StateU,0.065,White,28,F,US Person,43000,745,0.15,undergrad,Arts,30000.0,0.8177510369255128,0.7007510369255128,1,0,1,1
35,CommunityCollege,0.12,White,22,M,Non-US,23000,663,0.115,undergrad,Business,27000.0,0.19103677851689432,-0.024963221483105674,1,0,1,0
37,ForProfit1,0.25,White,29,M,Non-US,55000,756,0.107,undergrad,STEM,37000.0,1.4557244652754973,1.0057244652754973,1,0,1,1
38,CommunityCollege,0.12,White,19,M,Non-US,37000,577,0.027,undergrad,Arts,34000.0,-0.5371946551487372,-0.7531946551487372,1,1,0,0
40,CommunityCollege,0.12,White,30,M,Non-US,12000,609,0.08,undergrad,Law,15000.0,-0.3530797399397983,-0.5690797399397983,1,0,0,0
42,StateU,0.065,White,27,M,Non-US,59000,612,0.121,undergrad,STEM,19000.0,0.06964350904673805,-0.04735649095326196,1,1,1,0
