applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,25,M,White,15000,762,0.241,135,0.0452137813055003,graduate,Law,136000.0,0.3652727272727273,-0.1772926483932763,1
1,21,M,White,3500,503,0.074,175,0.0403598265566551,undergrad,Arts,18000.0,-0.7615454545454545,-1.2458633732253157,0
2,19,F,Asian,3000,850,0.174,76,0.0206891202622854,undergrad,STEM,108000.0,0.49727272727272737,0.24900328412530257,1
3,19,F,Asian,1500,683,0.112,135,0.0452137813055003,undergrad,Arts,22000.0,-0.195,-0.7375653756660037,1
4,22,F,White,2500,850,0.178,76,0.0206891202622854,undergrad,Arts,35000.0,0.28627272727272735,0.038003284125302544,1
5,19,M,White,6000,575,0.33,73,0.0228348227025087,undergrad,Arts,30000.0,-0.9967272727272727,-1.270745145157377,0
6,35,M,White,46000,734,0.412,112,0.1324079841540636,undergrad,Arts,36000.0,-0.3425454545454544,-1.9314412643942176,1
7,22,M,White,3000,509,0.166,135,0.0452137813055003,undergrad,Arts,28000.0,-0.9267272727272727,-1.4692926483932762,0
8,19,F,Asian,15000,395,0.296,135,0.0452137813055003,graduate,Law,90000.0,-1.0792727272727274,-1.621838102938731,0
9,21,F,White,5000,507,0.072,121,0.0259552783224867,undergrad,Business,23000.0,-0.534,-0.8454633398698403,0
10,19,M,White,29000,830,0.17,135,0.0452137813055003,graduate,STEM,54000.0,0.7385454545454546,0.19598007887945101,1
11,31,F,White,23000,835,0.194,239,0.0858379021309365,undergrad,Business,18000.0,0.5227272727272727,-0.5073275528439654,1
12,26,M,White,17000,718,0.41,62,0.0725423339255437,undergrad,Arts,31000.0,-0.5707272727272726,-1.4412352798337968,0
13,19,F,White,1000,827,0.135,62,0.0725423339255437,undergrad,Arts,19000.0,0.2796363636363637,-0.5908716434701606,1
14,19,F,Black,14000,594,0.226,154,0.0379126509375481,graduate,Law,92000.0,-0.2216363636363637,-0.6765881748869409,1
15,25,M,White,10000,615,0.18,76,0.0206891202622854,graduate,STEM,31000.0,-0.07727272727272722,-0.325542170420152,1
16,22,F,Other,4000,313,0.14,135,0.0452137813055003,undergrad,Arts,21000.0,-1.5814545454545454,-2.1240199211205493,0
17,19,F,White,7000,691,0.151,154,0.0379126509375481,undergrad,STEM,43000.0,-0.010909090909090896,-0.46586090215966813,1
18,22,M,White,2000,604,0.075,149,0.0597392985093231,undergrad,Arts,20000.0,-0.40527272727272723,-1.1221443093846044,1
19,22,M,White,3000,488,0.378,25,0.0454556038190779,undergrad,Arts,24000.0,-1.4270909090909092,-1.9725581549198439,0
20,21,F,Other,1000,429,0.129,47,0.0941029777396706,undergrad,STEM,14000.0,-0.8556363636363638,-1.9848720965124111,0
21,24,M,White,15000,660,0.298,233,0.065642576798278,graduate,STEM,26000.0,-0.1196363636363636,-0.9073472852156994,1
