applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
2,ForProfit1,0.25,Asian,23,F,Non-US,22000,774,0.104,undergrad,STEM,20000.0,1,0,1,1
3,ForProfit2,0.3,White,23,M,US Person,35000,744,0.097,graduate,Law,19000.0,1,0,1,1
4,CommunityCollege,0.12,White,19,M,Non-US,60000,684,0.412,undergrad,Law,35000.0,1,0,1,0
5,StateU,0.065,White,27,F,Non-US,182000,800,0.237,graduate,Arts,57000.0,1,0,1,1
7,CommunityCollege,0.12,White,22,M,Non-US,55000,668,0.092,undergrad,Arts,37000.0,1,0,1,0
8,CommunityCollege,0.12,White,25,F,Non-US,32000,677,0.081,undergrad,STEM,39000.0,1,1,1,1
11,StateU,0.065,White,29,M,Non-US,42000,764,0.092,undergrad,Law,44000.0,1,0,1,1
13,CommunityCollege,0.12,Black,20,F,Non-US,44000,712,0.228,undergrad,Law,31000.0,1,0,1,1
15,StateU,0.065,White,25,M,Non-US,44000,671,0.095,undergrad,Law,30000.0,1,0,1,1
16,StateU,0.065,White,30,F,Non-US,34000,721,0.141,undergrad,Business,16000.0,1,0,1,1
18,CommunityCollege,0.12,White,33,F,Non-US,47000,702,0.215,undergrad,Law,26000.0,1,0,1,1
19,ForProfit2,0.3,Other,29,M,Non-US,32000,691,0.05,undergrad,Arts,45000.0,1,0,0,0
20,StateU,0.065,White,20,F,Non-US,45000,689,0.282,undergrad,Business,15000.0,1,0,1,0
21,UVA,0.035,Other,21,F,US Person,37000,693,0.214,undergrad,Law,47000.0,1,0,1,1
23,StateU,0.065,White,19,F,Non-US,57000,696,0.143,undergrad,Business,22000.0,1,0,1,1
25,ForProfit1,0.25,White,19,M,Non-US,67000,665,0.211,graduate,Business,25000.0,1,0,1,0
27,CommunityCollege,0.12,White,30,F,US Person,18000,672,0.02,undergrad,STEM,74000.0,1,0,1,1
28,CommunityCollege,0.12,White,32,M,Non-US,76000,712,0.083,undergrad,STEM,39000.0,1,0,1,1
30,StateU,0.065,White,19,M,Non-US,22000,737,0.155,graduate,STEM,22000.0,1,0,1,1
31,ForProfit2,0.3,Other,19,F,Non-US,32000,696,0.385,undergrad,STEM,47000.0,1,1,0,0
32,ForProfit1,0.25,White,19,F,Non-US,78000,759,0.095,undergrad,Business,16000.0,1,0,1,1
35,CommunityCollege,0.12,White,28,F,Non-US,60000,702,0.037,graduate,STEM,52000.0,1,0,1,1
37,CommunityCollege,0.12,White,28,F,Non-US,30000,688,0.142,undergrad,STEM,69000.0,1,0,1,1
39,CommunityCollege,0.12,Other,19,M,Non-US,69000,748,0.038,graduate,STEM,19000.0,1,0,1,1
41,CommunityCollege,0.12,Other,26,F,Non-US,41000,648,0.14,graduate,Law,22000.0,1,1,1,0
42,StateU,0.065,White,23,F,Non-US,46000,673,0.198,undergrad,Arts,19000.0,1,1,1,0
43,ForProfit1,0.25,Black,28,M,Non-US,40000,699,0.091,undergrad,Arts,11000.0,1,0,0,0
48,StateU,0.065,Black,26,M,Non-US,46000,727,0.143,undergrad,Business,34000.0,1,0,1,1
49,UVA,0.035,White,22,F,Non-US,38000,665,0.077,graduate,Arts,52000.0,1,1,1,1
51,CommunityCollege,0.12,White,24,F,US Person,33000,677,0.194,graduate,Law,31000.0,1,1,1,1
52,StateU,0.065,White,30,F,Non-US,45000,763,0.101,graduate,Law,21000.0,1,0,1,1
53,CommunityCollege,0.12,White,26,F,Non-US,63000,721,0.138,undergrad,Arts,38000.0,1,0,1,1
55,UVA,0.035,Other,23,M,Non-US,27000,740,0.17,undergrad,Business,15000.0,1,0,1,1
56,UVA,0.035,White,27,M,Non-US,46000,708,0.156,undergrad,STEM,45000.0,1,0,1,1
65,ForProfit1,0.25,White,20,F,Non-US,63000,711,0.177,undergrad,STEM,31000.0,1,0,1,1
66,ForProfit1,0.25,White,33,F,Non-US,24000,788,0.243,graduate,Arts,26000.0,1,0,1,1
68,StateU,0.065,Other,22,F,US Person,92000,677,0.268,undergrad,Arts,43000.0,1,1,1,0
69,ForProfit2,0.3,White,25,F,US Person,55000,666,0.224,undergrad,Business,29000.0,1,1,0,0
70,CommunityCollege,0.12,White,19,M,Non-US,28000,732,0.285,undergrad,STEM,114000.0,1,0,1,1
71,ForProfit1,0.25,Asian,21,F,Non-US,50000,771,0.289,graduate,Business,60000.0,1,0,1,1
72,CommunityCollege,0.12,White,26,M,Non-US,28000,695,0.254,graduate,STEM,63000.0,1,0,1,1
74,CommunityCollege,0.12,Black,23,M,Non-US,39000,757,0.271,undergrad,Business,52000.0,1,0,1,1
75,StateU,0.065,Asian,19,M,US Person,98000,778,0.355,graduate,STEM,37000.0,1,0,1,1
76,UVA,0.035,White,24,F,Non-US,47000,673,0.11,undergrad,Law,31000.0,1,0,1,1
78,CommunityCollege,0.12,White,19,F,Non-US,30000,783,0.047,undergrad,Business,21000.0,1,0,1,1
80,ForProfit1,0.25,Other,29,F,Non-US,75000,739,0.226,undergrad,Arts,18000.0,1,0,1,1
81,CommunityCollege,0.12,White,24,M,Non-US,98000,720,0.264,graduate,STEM,49000.0,1,0,1,1
82,UVA,0.035,White,31,F,Non-US,72000,652,0.131,graduate,STEM,45000.0,1,1,1,1
84,StateU,0.065,White,27,F,US Person,44000,715,0.313,undergrad,STEM,39000.0,1,0,1,1
85,CommunityCollege,0.12,White,29,M,Non-US,69000,691,0.199,undergrad,Business,28000.0,1,0,1,1
86,CommunityCollege,0.12,Black,30,M,US Person,20000,763,0.133,graduate,Law,6000.0,1,0,1,1
88,StateU,0.065,White,19,M,US Person,56000,725,0.141,graduate,Business,35000.0,1,0,1,1
90,ForProfit1,0.25,White,23,M,Non-US,36000,772,0.245,undergrad,Arts,34000.0,1,0,1,1
