applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
0,UVA,0.035,White,30,F,Non-US,26000,767,0.342,undergrad,Business,76000.0,1,1
1,StateU,0.065,White,31,M,US Person,26000,815,0.155,undergrad,Arts,22000.0,1,1
2,ForProfit1,0.25,White,28,F,Non-US,12000,494,0.137,undergrad,Arts,25000.0,0,0
3,CommunityCollege,0.12,White,19,F,Non-US,3500,708,0.067,undergrad,Business,29000.0,1,1
4,StateU,0.065,White,19,M,US Person,2000,595,0.135,undergrad,Business,24000.0,1,0
5,CommunityCollege,0.12,White,33,F,Non-US,26000,650,0.23,graduate,Arts,13000.0,1,0
6,StateU,0.065,Other,22,M,Non-US,24000,637,0.241,graduate,Law,22000.0,1,1
7,CommunityCollege,0.12,Black,25,M,Non-US,21000,447,0.211,undergrad,Arts,26000.0,0,0
8,StateU,0.065,Black,28,F,Non-US,18000,502,0.18,undergrad,Arts,85000.0,0,0
9,ForProfit2,0.3,White,28,M,Non-US,16000,759,0.326,graduate,Law,49000.0,1,1
10,UVA,0.035,Black,23,M,US Person,8000,850,0.168,undergrad,STEM,16000.0,1,1
11,StateU,0.065,White,24,F,Non-US,25000,645,0.158,undergrad,Business,41000.0,1,1
12,CommunityCollege,0.12,White,19,M,Non-US,28000,487,0.227,graduate,STEM,27000.0,0,0
13,CommunityCollege,0.12,White,26,M,Non-US,15000,595,0.28,graduate,Business,92000.0,0,0
14,StateU,0.065,White,22,M,Non-US,5500,553,0.279,undergrad,Arts,24000.0,0,0
15,CommunityCollege,0.12,Other,26,F,Non-US,17000,452,0.166,undergrad,Arts,45000.0,0,0
16,CommunityCollege,0.12,Other,20,M,Non-US,23000,580,0.268,graduate,Arts,68000.0,0,0
17,CommunityCollege,0.12,White,19,M,US Person,3000,657,0.249,undergrad,STEM,32000.0,1,0
18,ForProfit1,0.25,Black,20,F,Non-US,3500,632,0.094,undergrad,Business,51000.0,0,0
19,StateU,0.065,White,39,F,Non-US,80000,610,0.253,undergrad,Arts,27000.0,1,1
20,CommunityCollege,0.12,White,24,F,US Person,11000,494,0.112,undergrad,Arts,9000.0,0,0
21,CommunityCollege,0.12,White,19,F,Non-US,15000,713,0.101,graduate,Business,41000.0,1,1
22,CommunityCollege,0.12,Asian,21,F,Non-US,3000,651,0.278,undergrad,STEM,33000.0,1,1
23,StateU,0.065,White,26,M,Non-US,19000,317,0.235,graduate,STEM,40000.0,0,0
24,CommunityCollege,0.12,White,22,M,Non-US,1000,559,0.06,undergrad,Arts,28000.0,0,0
25,ForProfit1,0.25,Black,21,M,Non-US,6000,752,0.093,undergrad,Arts,22000.0,1,0
26,StateU,0.065,White,30,M,Non-US,68000,839,0.306,undergrad,Arts,30000.0,1,1
27,StateU,0.065,Black,25,M,Non-US,25000,639,0.109,undergrad,Business,21000.0,1,1
28,StateU,0.065,White,19,M,Non-US,3000,776,0.241,undergrad,Arts,31000.0,1,1
29,UVA,0.035,Asian,27,F,Non-US,10000,711,0.408,undergrad,Arts,124000.0,1,0
30,StateU,0.065,Other,19,F,Non-US,2500,702,0.24,undergrad,Arts,38000.0,1,0
31,CommunityCollege,0.12,Asian,29,M,US Person,38000,646,0.282,undergrad,Business,85000.0,1,1
32,ForProfit1,0.25,Other,28,M,Non-US,38000,827,0.119,undergrad,Arts,13000.0,1,1
