applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
0,19,F,White,7000,850,0.137,181,0.0695,undergrad,STEM,85000.0,-0.06113263636363636,-0.8951326363636365,1,1,1,1
1,28,M,White,22000,816,0.136,96,0.0599,undergrad,Arts,18000.0,-0.22867781818181823,-0.9474778181818182,1,1,1,1
2,21,F,Black,21000,659,0.155,76,0.0207,graduate,STEM,39000.0,-0.15166136363636357,-0.4000613636363636,1,1,1,1
3,23,F,Asian,4500,719,0.336,135,0.0452,undergrad,STEM,18000.0,-1.1044414545454548,-1.6468414545454548,0,0,0,
4,19,M,White,3500,657,0.23,96,0.0599,undergrad,Business,20000.0,-0.8391727272727274,-1.5579727272727273,0,0,0,
5,27,F,White,36000,850,0.105,147,0.1174,undergrad,Arts,67000.0,-0.05138863636363633,-1.4601886363636365,1,1,1,1
6,19,F,Black,14000,660,0.164,248,0.0114,graduate,Arts,64000.0,-0.6307141818181818,-0.7675141818181819,1,1,1,1
7,23,F,Black,14000,765,0.158,135,0.0452,graduate,Business,79000.0,-0.21387309090909087,-0.7562730909090909,1,1,1,1
8,22,F,White,10000,850,0.387,125,0.076,graduate,STEM,38000.0,-0.9241326363636364,-1.8361326363636363,0,0,1,0
9,27,F,White,28000,850,0.291,244,0.0402,undergrad,Arts,30000.0,-0.8170446363636362,-1.2994446363636363,1,0,1,0
10,21,M,White,4000,633,0.077,59,0.3318,undergrad,Arts,20000.0,-0.42083809090909086,-4.402438090909091,0,1,1,1
11,29,F,Other,38000,850,0.048,25,0.0455,graduate,Law,70000.0,0.9473323636363638,0.4013323636363637,1,1,1,1
12,31,M,Other,25000,850,0.449,61,0.0825,graduate,Arts,42000.0,-1.5339646363636368,-2.5239646363636368,0,0,0,
13,25,F,White,18000,794,0.198,76,0.0207,undergrad,Arts,37000.0,-0.5613858181818182,-0.8097858181818183,1,1,1,1
14,20,M,Black,18000,767,0.141,25,0.0455,graduate,Business,57000.0,-0.11315372727272718,-0.6591537272727273,1,1,1,1
15,24,F,White,18000,739,0.236,211,0.0262,undergrad,STEM,16000.0,-0.529877818181818,-0.844277818181818,1,1,1,1
16,24,M,White,31000,745,0.112,72,0.098,graduate,STEM,56000.0,0.14818327272727272,-1.0278167272727274,1,1,1,1
17,30,F,White,12000,565,0.079,135,0.0452,undergrad,Arts,27000.0,-0.5047864545454546,-1.0471864545454546,1,1,1,1
18,20,F,White,18000,486,0.251,76,0.0207,graduate,STEM,10000.0,-0.9071828181818182,-1.1555828181818182,1,0,0,
19,30,M,Asian,25000,850,0.052,135,0.0452,undergrad,Business,8000.0,0.40293236363636364,-0.13946763636363635,1,1,1,1
20,19,F,Black,3500,523,0.152,76,0.0207,undergrad,Business,34000.0,-0.7410130909090908,-0.9894130909090908,1,1,0,
21,33,F,White,23000,850,0.192,135,0.0452,graduate,Arts,29000.0,-0.2532276363636364,-0.7956276363636363,1,1,1,1
22,26,F,Other,23000,850,0.189,148,0.0975,undergrad,Arts,47000.0,-0.4900846363636363,-1.6600846363636363,0,1,1,1
23,24,M,White,39000,559,0.17,76,0.0207,graduate,STEM,39000.0,-0.2903545454545455,-0.5387545454545455,1,1,1,1
24,36,F,White,29000,672,0.277,135,0.0452,undergrad,Arts,39000.0,-1.070729,-1.613129,0,0,0,
25,25,M,White,18000,850,0.222,25,0.0455,undergrad,Business,34000.0,-0.3656476363636364,-0.9116476363636364,1,1,1,1
26,19,M,Asian,4000,689,0.102,14,0.0717,undergrad,STEM,125000.0,-0.3234949090909091,-1.1838949090909092,1,1,1,1
27,19,F,White,1000,627,0.163,62,0.0725,undergrad,STEM,25000.0,-0.5143871818181818,-1.3843871818181817,1,1,0,
28,30,F,Other,46000,630,0.338,74,0.1617,undergrad,Arts,60000.0,-1.4266076363636366,-3.3670076363636365,0,0,0,
29,29,F,White,94000,715,0.24,135,0.0452,undergrad,Business,16000.0,-0.23541818181818172,-0.7778181818181817,1,1,0,
30,20,M,White,1500,669,0.19,244,0.0402,undergrad,STEM,57000.0,-0.6525545454545454,-1.1349545454545453,1,1,0,
31,26,F,White,19000,712,0.177,163,0.3261,graduate,Arts,21000.0,-0.4626017272727271,-4.3758017272727265,0,1,1,1
32,24,F,White,17000,788,0.222,73,0.0228,undergrad,Arts,11000.0,-0.6843749090909091,-0.9579749090909091,1,1,1,1
33,19,M,White,6500,646,0.147,221,0.154,undergrad,Arts,14000.0,-0.6778817272727272,-2.525881727272727,0,1,0,
34,24,M,White,23000,729,0.155,138,0.0817,undergrad,Arts,22000.0,-0.46238863636363625,-1.4427886363636362,1,1,1,1
35,24,M,White,37000,487,0.424,217,0.0653,undergrad,Business,72000.0,-1.9501396363636365,-2.7337396363636364,0,0,0,
36,31,M,White,22000,803,0.141,229,0.0846,undergrad,Business,26000.0,-0.07369918181818172,-1.0888991818181817,1,1,1,1
37,20,M,Black,4000,332,0.401,110,0.1298,undergrad,Arts,28000.0,-2.4189828181818185,-3.9765828181818184,0,0,0,
38,24,F,White,41000,468,0.274,154,0.0379,undergrad,Business,23000.0,-1.155985090909091,-1.610785090909091,0,0,0,
39,28,M,Black,62000,516,0.354,110,0.1298,undergrad,Arts,17000.0,-1.5129523636363635,-3.0705523636363634,0,0,0,
40,33,F,White,24000,799,0.224,38,0.0889,graduate,Arts,49000.0,-0.5812669090909091,-1.6480669090909092,0,1,1,1
41,19,M,White,7000,588,0.214,96,0.0599,undergrad,STEM,15000.0,-0.7725232727272726,-1.4913232727272727,1,0,0,
42,31,M,White,19000,787,0.346,205,0.016,undergrad,Arts,18000.0,-1.2406250909090908,-1.4326250909090907,1,0,0,
43,26,F,White,13000,754,0.07,25,0.0455,undergrad,Arts,14000.0,-0.11780909090909095,-0.663809090909091,1,1,1,1
44,32,F,White,28000,404,0.028,135,0.0452,undergrad,STEM,104000.0,-0.3920567272727273,-0.9344567272727273,1,1,0,
45,28,F,White,34000,585,0.122,232,0.083,graduate,Business,61000.0,-0.2670658181818182,-1.2630658181818182,1,1,1,1
46,29,F,White,18000,850,0.111,25,0.0455,graduate,Arts,12000.0,0.06531536363636362,-0.48068463636363645,1,1,1,1
47,31,M,White,23000,850,0.279,135,0.0452,undergrad,STEM,12000.0,-0.4922046363636365,-1.0346046363636365,1,1,1,1
48,23,M,White,11000,606,0.406,135,0.0452,graduate,Business,55000.0,-1.6528360000000002,-2.1952360000000004,0,0,0,
49,24,F,White,31000,789,0.107,237,0.0959,undergrad,Business,11000.0,0.09927827272727277,-1.0515217272727273,1,1,1,1
50,19,F,White,18000,776,0.076,135,0.0452,graduate,Arts,26000.0,0.07731490909090907,-0.4650850909090909,1,1,1,1
51,20,F,White,19000,674,0.062,96,0.0599,graduate,STEM,29000.0,0.25579236363636365,-0.46300763636363634,1,1,1,1
52,19,M,White,6500,850,0.157,224,0.0737,undergrad,STEM,26000.0,-0.05001263636363634,-0.9344126363636365,1,1,1,1
53,21,F,White,2000,525,0.121,238,0.1193,undergrad,Arts,42000.0,-0.9139137272727272,-2.3455137272727273,0,0,0,
54,23,M,Other,18000,850,0.267,59,0.3318,graduate,Law,79000.0,-0.31765263636363644,-4.2992526363636365,0,1,1,1
55,25,M,White,23000,528,0.197,112,0.1324,undergrad,STEM,9000.0,-0.710627181818182,-2.299427181818182,0,1,0,
56,28,F,White,25000,614,0.122,205,0.016,undergrad,STEM,38000.0,-0.2183385454545454,-0.4103385454545454,1,1,1,1
57,23,F,White,6500,850,0.06,7,0.1314,undergrad,STEM,27000.0,0.35903636363636365,-1.2177636363636364,1,1,1,1
58,32,F,White,20000,798,0.222,121,0.026,undergrad,Arts,25000.0,-0.6481930909090908,-0.9601930909090908,1,1,1,1
59,21,F,Asian,4000,850,0.157,148,0.0975,undergrad,Arts,40000.0,-0.36501263636363634,-1.5350126363636363,0,1,1,1
60,29,F,White,22000,694,0.172,248,0.0114,undergrad,STEM,39000.0,-0.3055839999999999,-0.4423839999999999,1,1,1,1
61,22,F,White,12000,605,0.072,205,0.016,graduate,Arts,22000.0,-0.25300218181818185,-0.44500218181818185,1,1,1,1
62,27,M,White,12000,658,0.179,62,0.0725,graduate,Arts,29000.0,-0.6114955454545454,-1.4814955454545453,1,1,1,1
63,21,F,White,2000,513,0.103,13,0.1069,undergrad,STEM,38000.0,-0.459699909090909,-1.742499909090909,0,1,0,
64,24,F,White,31000,631,0.148,59,0.3318,undergrad,Business,27000.0,-0.3624494545454545,-4.344049454545455,0,1,0,
65,19,M,White,6000,730,0.279,70,0.0653,undergrad,Arts,18000.0,-1.1123864545454547,-1.8959864545454548,0,0,0,
66,29,F,White,28000,632,0.236,25,0.0455,undergrad,Business,36000.0,-0.7644232727272726,-1.3104232727272727,1,0,0,
67,24,F,White,18000,773,0.262,62,0.0725,undergrad,STEM,12000.0,-0.5850076363636365,-1.4550076363636364,1,1,0,
68,22,M,White,46000,421,0.174,135,0.0452,graduate,STEM,23000.0,-0.5166396363636361,-1.059039636363636,1,1,0,
69,28,F,Other,11000,564,0.147,75,0.0529,undergrad,STEM,29000.0,-0.49997263636363626,-1.1347726363636363,1,1,0,
70,28,M,Other,12000,587,0.132,62,0.0725,graduate,Business,45000.0,-0.43796945454545455,-1.3079694545454545,1,1,1,1
71,24,F,White,16000,841,0.277,232,0.083,undergrad,STEM,58000.0,-0.6414562727272728,-1.6374562727272728,0,1,1,1
72,19,M,White,15000,632,0.124,248,0.0114,graduate,Law,46000.0,-0.10410327272727266,-0.24090327272727266,1,1,1,1
73,26,F,Black,21000,416,0.146,38,0.0889,undergrad,Arts,12000.0,-1.0047705454545452,-2.0715705454545454,0,0,0,
74,19,M,Other,7500,493,0.242,135,0.0452,undergrad,STEM,27000.0,-1.0670185454545456,-1.6094185454545455,0,0,0,
75,21,M,Other,16000,565,0.192,135,0.0452,graduate,Arts,33000.0,-0.8134094545454545,-1.3558094545454544,1,0,0,
76,19,M,White,11000,754,0.11,135,0.0452,graduate,STEM,51000.0,0.05299090909090909,-0.4894090909090909,1,1,1,1
77,36,F,Black,43000,739,0.119,135,0.0452,undergrad,Business,28000.0,0.02965718181818186,-0.5127428181818181,1,1,1,1
78,22,M,White,6500,850,0.262,25,0.0455,undergrad,Arts,51000.0,-0.9140076363636364,-1.4600076363636365,1,0,1,1
79,26,F,White,29000,727,0.139,35,0.1592,undergrad,Arts,27000.0,-0.361321,-2.2717210000000003,0,1,1,1
80,23,M,Other,4500,850,0.263,229,0.0846,undergrad,Arts,28000.0,-0.8305326363636364,-1.8457326363636364,0,0,1,0
81,19,F,White,3500,643,0.112,244,0.0402,undergrad,Business,20000.0,-0.35227127272727277,-0.8346712727272727,1,1,1,1
82,21,M,White,4000,850,0.21,195,0.0089,undergrad,Arts,21000.0,-0.5964636363636363,-0.7032636363636363,1,1,1,1
83,22,F,Black,40000,492,0.315,76,0.0207,graduate,Arts,17000.0,-1.3564977272727277,-1.6048977272727276,0,0,0,
84,19,F,White,3000,755,0.12,25,0.0455,undergrad,Arts,12000.0,-0.3854909090909091,-0.9314909090909091,1,1,1,1
85,20,M,White,7000,850,0.168,76,0.0207,undergrad,Arts,26000.0,-0.3945876363636365,-0.6429876363636364,1,1,1,1
86,24,M,White,17000,544,0.177,135,0.0452,graduate,STEM,46000.0,-0.5800562727272727,-1.1224562727272727,1,1,0,
87,25,F,White,41000,655,0.061,135,0.0452,undergrad,STEM,19000.0,0.2073699090909091,-0.33503009090909086,1,1,1,1
88,24,M,White,33000,803,0.218,62,0.0725,undergrad,Arts,20000.0,-0.5433421818181818,-1.4133421818181817,1,1,1,1
89,30,F,White,17000,816,0.141,62,0.0725,graduate,Law,69000.0,0.3699371818181819,-0.500062818181818,1,1,1,1
90,26,M,White,31000,523,0.335,135,0.0452,undergrad,Arts,41000.0,-1.6971340909090913,-2.2395340909090913,0,0,0,
91,19,F,White,2000,627,0.189,244,0.0402,undergrad,Arts,12000.0,-0.9215391818181818,-1.403939181818182,1,0,0,
92,19,F,White,33000,574,0.356,96,0.0599,graduate,Law,17000.0,-1.0409178181818182,-1.759717818181818,0,0,0,
93,33,F,White,37000,531,0.112,81,0.0682,graduate,Law,40000.0,0.19509236363636362,-0.6233076363636364,1,1,1,1
94,19,F,Other,12000,597,0.262,76,0.0207,graduate,STEM,25000.0,-0.7910076363636362,-1.0394076363636362,1,0,0,
95,22,F,White,13000,850,0.127,135,0.0452,graduate,Arts,24000.0,-0.032492636363636376,-0.5748926363636364,1,1,1,1
96,30,F,Other,28000,707,0.082,135,0.0452,undergrad,STEM,9000.0,0.13691236363636364,-0.4054876363636364,1,1,1,1
97,27,F,White,32000,793,0.342,135,0.0452,undergrad,STEM,28000.0,-0.8329640000000003,-1.3753640000000003,1,0,0,
98,31,F,White,15000,710,0.282,76,0.0207,graduate,STEM,61000.0,-0.7584330909090906,-1.0068330909090906,1,0,1,1
99,21,F,White,8000,553,0.112,120,0.0542,undergrad,Arts,23000.0,-0.6889076363636363,-1.3393076363636363,1,1,0,
100,35,M,White,62000,659,0.228,135,0.0452,undergrad,Business,41000.0,-0.5756203636363637,-1.1180203636363637,1,1,0,
101,21,M,White,4500,836,0.43,76,0.0207,undergrad,Business,22000.0,-1.439718181818182,-1.6881181818181819,0,0,0,
102,19,M,Other,20000,398,0.055,104,0.0834,graduate,STEM,21000.0,-0.21120681818181825,-1.2120068181818182,1,1,0,
103,20,M,Other,7500,634,0.184,135,0.0452,undergrad,Arts,17000.0,-0.853946909090909,-1.396346909090909,1,0,0,
104,29,M,Black,52000,550,0.026,23,0.3749,graduate,Arts,29000.0,0.07550581818181817,-4.423294181818182,0,1,1,1
105,24,F,White,24000,677,0.06,58,0.062,undergrad,STEM,13000.0,0.14949090909090912,-0.5945090909090909,1,1,1,1
